# Tx Location: [-5.0, 2.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,2.2110552763819092e-08,-0.465096119106869
0,0,1,4.0201005025125626e-08,0.07897858626343046
0,0,2,5.4271356783919594e-08,-0.2193849618428627
0,0,3,7.437185929648241e-08,0.6406040885811586
0,1,0,4.5226130653266325e-08,-0.28958814963257873
0,1,1,6.130653266331657e-08,-0.39489293131715275
0,1,2,8.241206030150752e-08,-0.535299306896585
0,1,3,1.0050251256281406e-07,-0.5528501038440139
0,2,0,3.417085427135678e-08,0.6055024946863008
0,2,1,6.030150753768843e-08,-0.20183416489543382
0,2,2,8.844221105527637e-08,0.2018341648954336
0,2,3,1.1557788944723616e-07,0.1667325710005756
0,3,0,8.241206030150752e-08,-0.28958814963257873
