# Tx Location: [-3.0, -4.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,4.22110552763819e-08,-0.465096119106869
0,1,0,5.226130653266331e-08,0.07897858626343046
0,1,1,7.537688442211055e-08,-0.2193849618428627
0,2,0,1.9095477386934672e-08,-0.008775398473714668
0,2,1,9.748743718592964e-08,0.2720373526851496
0,3,0,3.618090452261306e-08,0.39489293131715275
0,3,1,5.728643216080401e-08,-0.1842833679480047
1,0,0,4.22110552763819e-08,-0.465096119106869
1,1,0,5.226130653266331e-08,0.09652938321085935
1,1,1,7.537688442211055e-08,-0.23693575879029183
1,2,0,1.9095477386934672e-08,0.008775398473714446
1,2,1,9.64824120603015e-08,0.2544865557377205
1,3,0,3.618090452261306e-08,0.41244372826458164
1,3,1,5.829145728643215e-08,-0.1667325710005758
2,0,0,4.22110552763819e-08,-0.465096119106869
2,1,0,5.226130653266331e-08,0.09652938321085935
2,1,1,7.537688442211055e-08,-0.20183416489543382
2,2,0,1.9095477386934672e-08,0.008775398473714446
2,2,1,9.64824120603015e-08,0.2720373526851496
2,3,0,3.618090452261306e-08,0.39489293131715275
2,3,1,5.728643216080401e-08,-0.1842833679480047
3,0,0,4.22110552763819e-08,-0.465096119106869
3,1,0,5.226130653266331e-08,0.09652938321085935
3,1,1,7.537688442211055e-08,-0.23693575879029183
3,2,0,1.9095477386934672e-08,0.008775398473714446
3,2,1,9.64824120603015e-08,0.2544865557377205
3,3,0,3.618090452261306e-08,0.39489293131715275
3,3,1,5.829145728643215e-08,-0.1667325710005758
4,0,0,4.22110552763819e-08,-0.465096119106869
4,1,0,5.226130653266331e-08,0.09652938321085935
4,1,1,7.437185929648241e-08,-0.2193849618428627
4,2,0,1.9095477386934672e-08,0.008775398473714446
4,2,1,9.64824120603015e-08,0.2720373526851496
4,3,0,3.618090452261306e-08,0.41244372826458164
4,3,1,5.829145728643215e-08,-0.1842833679480047
5,0,0,4.22110552763819e-08,-0.465096119106869
5,1,0,5.226130653266331e-08,0.09652938321085935
5,1,1,7.537688442211055e-08,-0.23693575879029183
5,2,0,1.9095477386934672e-08,-0.008775398473714668
5,2,1,9.64824120603015e-08,0.2544865557377205
5,3,0,3.618090452261306e-08,0.41244372826458164
5,3,1,5.829145728643215e-08,-0.1667325710005758
6,0,0,4.22110552763819e-08,-0.465096119106869
6,1,0,5.226130653266331e-08,0.09652938321085935
6,1,1,7.537688442211055e-08,-0.2193849618428627
6,2,0,1.9095477386934672e-08,0.008775398473714446
6,2,1,9.64824120603015e-08,0.2544865557377205
6,3,0,3.618090452261306e-08,0.39489293131715275
6,3,1,5.728643216080401e-08,-0.1667325710005758
7,0,0,4.22110552763819e-08,-0.465096119106869
7,1,0,5.226130653266331e-08,0.07897858626343046
7,1,1,7.638190954773869e-08,-0.2193849618428627
7,2,0,1.9095477386934672e-08,-0.008775398473714668
7,2,1,9.748743718592964e-08,0.2544865557377205
7,3,0,3.618090452261306e-08,0.41244372826458164
7,3,1,5.829145728643215e-08,-0.1667325710005758
8,0,0,4.22110552763819e-08,-0.465096119106869
8,1,0,5.226130653266331e-08,0.09652938321085935
8,1,1,7.437185929648241e-08,-0.2193849618428627
8,2,0,1.9095477386934672e-08,0.008775398473714446
8,2,1,9.64824120603015e-08,0.2720373526851496
8,3,0,3.618090452261306e-08,0.41244372826458164
8,3,1,5.829145728643215e-08,-0.1667325710005758
9,0,0,4.22110552763819e-08,-0.465096119106869
9,1,0,5.226130653266331e-08,0.07897858626343046
9,1,1,7.537688442211055e-08,-0.2193849618428627
9,2,0,1.9095477386934672e-08,-0.008775398473714668
9,2,1,9.64824120603015e-08,0.2720373526851496
9,3,0,3.618090452261306e-08,0.39489293131715275
9,3,1,5.829145728643215e-08,-0.1667325710005758
