# Tx Location: [-5.0, 0.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,2.7135678391959797e-08,-0.535299306896585
0,0,1,4.0201005025125626e-08,0.06142778931600135
0,0,2,6.130653266331657e-08,-0.27203735268514984
0,0,3,9.849246231155778e-08,-0.30713894658000784
0,2,0,2.7135678391959797e-08,0.5352993068965848
0,2,1,2.9145728643216075e-08,-0.20183416489543382
0,2,2,6.030150753768843e-08,-0.20183416489543382
0,2,3,8.241206030150752e-08,0.13163097710571758
0,3,0,6.231155778894471e-08,0.39489293131715275
0,3,1,1.0351758793969848e-07,0.5177485099491559
0,3,2,1.2160804020100502e-07,0.5528501038440137
