# Tx Location: [-5.0, 0.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,2.8140703517587935e-08,-0.5177485099491559
0,0,1,4.0201005025125626e-08,0.06142778931600135
0,0,2,6.130653266331657e-08,-0.27203735268514984
0,0,3,9.748743718592964e-08,-0.27203735268514984
0,2,0,2.7135678391959797e-08,0.5352993068965848
0,2,1,2.7135678391959797e-08,-0.2193849618428627
0,2,2,6.030150753768843e-08,-0.20183416489543382
0,2,3,8.341708542713566e-08,0.13163097710571758
0,3,0,6.331658291457286e-08,0.39489293131715275
0,3,1,1.0351758793969848e-07,0.5177485099491559
0,3,2,1.2160804020100502e-07,0.5001977130017266
1,0,0,2.7135678391959797e-08,-0.5177485099491559
1,0,1,4.0201005025125626e-08,0.06142778931600135
1,0,2,6.130653266331657e-08,-0.27203735268514984
1,0,3,9.849246231155778e-08,-0.30713894658000784
1,2,0,2.7135678391959797e-08,0.5352993068965848
1,2,1,2.7135678391959797e-08,-0.2193849618428627
1,2,2,6.030150753768843e-08,-0.1842833679480047
1,2,3,8.241206030150752e-08,0.11408018015828847
1,3,0,6.231155778894471e-08,0.39489293131715275
1,3,1,1.0351758793969848e-07,0.5352993068965848
1,3,2,1.2160804020100502e-07,0.5001977130017266
2,0,0,2.7135678391959797e-08,-0.5177485099491559
2,0,1,4.0201005025125626e-08,0.06142778931600135
2,0,2,6.130653266331657e-08,-0.27203735268514984
2,0,3,9.849246231155778e-08,-0.30713894658000784
2,2,0,2.7135678391959797e-08,0.5352993068965848
2,2,1,2.7135678391959797e-08,-0.2193849618428627
2,2,2,6.030150753768843e-08,-0.20183416489543382
2,2,3,8.241206030150752e-08,0.11408018015828847
2,3,0,6.231155778894471e-08,0.3597913374222945
2,3,1,1.0351758793969848e-07,0.5177485099491559
2,3,2,1.2160804020100502e-07,0.5352993068965848
3,0,0,2.6130653266331656e-08,-0.5528501038440139
3,0,1,4.0201005025125626e-08,0.06142778931600135
3,0,2,6.130653266331657e-08,-0.27203735268514984
3,0,3,9.949748743718592e-08,-0.27203735268514984
3,2,0,2.7135678391959797e-08,0.5352993068965848
3,2,1,2.7135678391959797e-08,-0.2193849618428627
3,2,2,6.030150753768843e-08,-0.20183416489543382
3,2,3,8.241206030150752e-08,0.13163097710571758
3,3,0,6.231155778894471e-08,0.3597913374222945
3,3,1,1.0351758793969848e-07,0.5177485099491559
3,3,2,1.2160804020100502e-07,0.5177485099491559
4,0,0,2.7135678391959797e-08,-0.535299306896585
4,0,1,4.0201005025125626e-08,0.043876992368572454
4,0,2,6.130653266331657e-08,-0.27203735268514984
4,0,3,9.748743718592964e-08,-0.30713894658000784
4,2,0,2.7135678391959797e-08,0.5352993068965848
4,2,1,2.7135678391959797e-08,-0.23693575879029183
4,2,2,6.030150753768843e-08,-0.1842833679480047
4,2,3,8.241206030150752e-08,0.13163097710571758
4,3,0,6.130653266331657e-08,0.37734213436972364
4,3,1,1.0351758793969848e-07,0.5177485099491559
4,3,2,1.2160804020100502e-07,0.5001977130017266
5,0,0,2.8140703517587935e-08,-0.570400900791443
5,0,1,4.0201005025125626e-08,0.043876992368572454
5,0,2,6.130653266331657e-08,-0.27203735268514984
5,0,3,9.849246231155778e-08,-0.30713894658000784
5,2,0,2.7135678391959797e-08,0.5352993068965848
5,2,1,3.115577889447236e-08,-0.1667325710005758
5,2,2,6.030150753768843e-08,-0.1842833679480047
5,2,3,8.241206030150752e-08,0.13163097710571758
5,3,0,6.231155778894471e-08,0.37734213436972364
5,3,1,1.0351758793969848e-07,0.5177485099491559
5,3,2,1.2160804020100502e-07,0.5177485099491559
6,0,0,2.7135678391959797e-08,-0.5177485099491559
6,0,1,4.0201005025125626e-08,0.06142778931600135
6,0,2,6.130653266331657e-08,-0.27203735268514984
6,0,3,9.849246231155778e-08,-0.30713894658000784
6,2,0,2.7135678391959797e-08,0.5352993068965848
6,2,1,3.115577889447236e-08,-0.1842833679480047
6,2,2,6.030150753768843e-08,-0.1842833679480047
6,2,3,8.241206030150752e-08,0.11408018015828847
6,3,0,6.231155778894471e-08,0.37734213436972364
6,3,1,1.0351758793969848e-07,0.5352993068965848
6,3,2,1.2160804020100502e-07,0.5177485099491559
7,0,0,2.8140703517587935e-08,-0.535299306896585
7,0,1,4.0201005025125626e-08,0.06142778931600135
7,0,2,6.130653266331657e-08,-0.27203735268514984
7,0,3,9.849246231155778e-08,-0.32468974352743674
7,2,0,2.7135678391959797e-08,0.5352993068965848
7,2,1,2.8140703517587935e-08,-0.20183416489543382
7,2,2,6.030150753768843e-08,-0.1842833679480047
7,2,3,8.241206030150752e-08,0.13163097710571758
7,3,0,6.231155778894471e-08,0.37734213436972364
7,3,1,1.0351758793969848e-07,0.5177485099491559
7,3,2,1.2160804020100502e-07,0.5177485099491559
8,0,0,2.7135678391959797e-08,-0.535299306896585
8,0,1,4.0201005025125626e-08,0.06142778931600135
8,0,2,6.130653266331657e-08,-0.27203735268514984
8,0,3,9.849246231155778e-08,-0.32468974352743674
8,2,0,2.7135678391959797e-08,0.5352993068965848
8,2,1,2.8140703517587935e-08,-0.20183416489543382
8,2,2,6.030150753768843e-08,-0.1842833679480047
8,2,3,8.241206030150752e-08,0.13163097710571758
8,3,0,6.231155778894471e-08,0.37734213436972364
8,3,1,1.0351758793969848e-07,0.5177485099491559
8,3,2,1.2160804020100502e-07,0.5001977130017266
9,0,0,2.7135678391959797e-08,-0.570400900791443
9,0,1,4.0201005025125626e-08,0.06142778931600135
9,0,2,6.130653266331657e-08,-0.27203735268514984
9,0,3,9.849246231155778e-08,-0.30713894658000784
9,2,0,2.7135678391959797e-08,0.5352993068965848
9,2,1,2.7135678391959797e-08,-0.2193849618428627
9,2,2,6.030150753768843e-08,-0.1842833679480047
9,2,3,8.241206030150752e-08,0.13163097710571758
9,3,0,6.231155778894471e-08,0.41244372826458164
9,3,1,1.0351758793969848e-07,0.5352993068965848
9,3,2,1.2060301507537687e-07,0.5001977130017266
