# Tx Location: [-7.0, -4.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,4.120603015075376e-08,-0.7810104641605911
0,0,1,5.226130653266331e-08,-0.06142778931600157
0,0,2,7.738693467336683e-08,-0.28958814963257873
0,0,3,1.065326633165829e-07,0.46509611910686877
0,2,0,1.3065326633165828e-08,0.79856126110802
0,2,1,4.723618090452261e-08,0.8161120580554488
0,2,2,7.638190954773869e-08,-0.13163097710571758
0,2,3,1.0552763819095476e-07,0.2018341648954336
0,3,0,4.924623115577889e-08,0.5177485099491559
0,3,1,1.0452261306532662e-07,-0.30713894658000784
0,3,2,1.0452261306532662e-07,1.3075343725834614
1,0,0,4.120603015075376e-08,-0.8336628550028781
1,0,1,5.226130653266331e-08,-0.07897858626343068
1,0,2,7.738693467336683e-08,-0.27203735268514984
1,0,3,9.748743718592964e-08,-0.20183416489543382
1,2,0,1.3065326633165828e-08,0.79856126110802
1,2,1,4.723618090452261e-08,0.8161120580554488
1,2,2,7.638190954773869e-08,-0.13163097710571758
1,2,3,1.065326633165829e-07,0.2018341648954336
1,3,0,4.824120603015075e-08,0.5001977130017266
1,3,1,9.447236180904521e-08,0.4475453221594399
1,3,2,1.0452261306532662e-07,-0.32468974352743674
2,0,0,4.0201005025125626e-08,-0.8336628550028781
2,0,1,5.226130653266331e-08,-0.07897858626343068
2,0,2,7.738693467336683e-08,-0.28958814963257873
2,0,3,1.0753768844221105e-07,0.48264691605429766
2,2,0,1.3065326633165828e-08,0.79856126110802
2,2,1,4.723618090452261e-08,0.8161120580554488
2,2,2,7.638190954773869e-08,-0.13163097710571758
2,2,3,1.065326633165829e-07,0.18428336794800448
2,3,0,4.924623115577889e-08,0.5177485099491559
2,3,1,9.346733668341707e-08,0.46509611910686877
2,3,2,1.0452261306532662e-07,-0.32468974352743674
3,0,0,4.120603015075376e-08,-0.8512136519503071
3,0,1,5.226130653266331e-08,-0.07897858626343068
3,0,2,7.738693467336683e-08,-0.28958814963257873
3,2,0,1.3065326633165828e-08,0.79856126110802
3,2,1,4.723618090452261e-08,0.8161120580554488
3,2,2,7.638190954773869e-08,-0.13163097710571758
3,2,3,1.0552763819095476e-07,0.2018341648954336
3,3,0,4.824120603015075e-08,0.5001977130017266
3,3,1,9.64824120603015e-08,0.42999452521201054
3,3,2,1.0552763819095476e-07,-0.30713894658000784
4,0,0,4.0201005025125626e-08,-0.8161120580554491
4,0,1,5.226130653266331e-08,-0.11408018015828869
4,0,2,7.738693467336683e-08,-0.28958814963257873
4,0,3,1.0753768844221105e-07,0.42999452521201054
4,2,0,1.3065326633165828e-08,0.79856126110802
4,2,1,4.723618090452261e-08,0.8161120580554488
4,2,2,7.638190954773869e-08,-0.13163097710571758
4,2,3,1.0552763819095476e-07,0.2018341648954336
4,3,0,4.824120603015075e-08,0.5001977130017266
4,3,1,9.447236180904521e-08,0.4475453221594399
4,3,2,1.0452261306532662e-07,-0.32468974352743674
5,0,0,4.120603015075376e-08,-0.8336628550028781
5,0,1,5.226130653266331e-08,-0.07897858626343068
5,0,2,7.738693467336683e-08,-0.27203735268514984
5,2,0,1.3065326633165828e-08,0.79856126110802
5,2,1,4.723618090452261e-08,0.8161120580554488
5,2,2,7.638190954773869e-08,-0.13163097710571758
