# Tx Location: [5.0, 4.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,4.22110552763819e-08,0.46509611910686877
0,0,1,5.929648241206029e-08,0.5704009007914426
0,0,2,7.336683417085427e-08,0.13163097710571758
0,1,0,1.708542713567839e-08,0.2544865557377205
0,1,1,4.723618090452261e-08,0.5704009007914426
0,1,2,5.829145728643215e-08,0.2018341648954336
0,1,3,5.829145728643215e-08,-0.535299306896585
0,2,0,5.628140703517587e-08,0.008775398473714446
0,2,1,7.738693467336683e-08,-0.043876992368572676
0,2,2,8.140703517587938e-08,0.8336628550028777
0,3,0,4.120603015075376e-08,-0.5879516977388719
1,0,0,4.22110552763819e-08,0.46509611910686877
1,0,1,5.929648241206029e-08,0.5704009007914426
1,0,2,7.437185929648241e-08,0.09652938321085935
1,1,0,1.5075376884422108e-08,0.34224054047486563
1,1,1,1.5075376884422108e-08,-0.8863152458451652
1,1,2,4.723618090452261e-08,0.5704009007914426
1,1,3,5.829145728643215e-08,0.18428336794800448
1,2,0,5.628140703517587e-08,0.008775398473714446
1,2,1,6.834170854271356e-08,1.3075343725834614
1,2,2,7.839195979899497e-08,-0.02632619542114356
1,3,0,4.120603015075376e-08,-0.5879516977388719
2,0,0,4.22110552763819e-08,0.46509611910686877
2,0,1,5.929648241206029e-08,0.5704009007914426
2,0,2,7.437185929648241e-08,0.09652938321085935
2,1,0,1.5075376884422108e-08,-0.8863152458451652
2,1,1,1.608040201005025e-08,0.2895881496325785
2,1,2,4.723618090452261e-08,0.5704009007914426
2,1,3,5.728643216080401e-08,0.2193849618428625
2,2,0,5.628140703517587e-08,0.008775398473714446
2,2,1,6.93467336683417e-08,1.1320264031091711
2,2,2,7.839195979899497e-08,-0.02632619542114356
2,3,0,4.120603015075376e-08,-0.5879516977388719
3,0,0,4.22110552763819e-08,0.46509611910686877
3,0,1,5.929648241206029e-08,0.5528501038440137
3,0,2,7.336683417085427e-08,0.11408018015828847
3,1,0,1.5075376884422108e-08,0.34224054047486563
3,1,1,1.809045226130653e-08,0.2193849618428625
3,1,2,4.723618090452261e-08,0.5704009007914426
3,1,3,5.829145728643215e-08,0.2018341648954336
3,2,0,5.628140703517587e-08,0.008775398473714446
3,2,1,6.834170854271356e-08,1.4830423420577512
3,2,2,7.839195979899497e-08,-0.02632619542114356
3,3,0,4.120603015075376e-08,-0.5879516977388719
4,0,0,4.22110552763819e-08,0.46509611910686877
4,0,1,5.929648241206029e-08,0.5704009007914426
4,0,2,7.336683417085427e-08,0.14918177405314648
4,1,0,1.608040201005025e-08,0.2895881496325785
