# Tx Location: [-3.0, 0.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,3.0150753768844216e-08,-0.28958814963257873
0,0,1,7.336683417085427e-08,-0.1842833679480047
0,0,2,1.0251256281407034e-07,-0.1667325710005758
0,0,3,1.2562814070351758e-07,0.043876992368572454
0,2,0,3.0150753768844216e-08,0.3246897435274365
0,2,1,5.226130653266331e-08,-0.20183416489543382
0,2,2,7.939698492462311e-08,0.2018341648954336
0,2,3,8.140703517587938e-08,-0.535299306896585
0,2,4,1.2261306532663315e-07,-0.23693575879029183
0,3,0,7.437185929648241e-08,-0.32468974352743674
0,3,1,9.748743718592964e-08,0.5001977130017266
0,3,2,1.2763819095477387e-07,0.5001977130017266
