# Tx Location: [-3.0, 4.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,1.9095477386934672e-08,-0.008775398473714668
0,0,1,4.22110552763819e-08,-0.1842833679480047
0,0,2,8.140703517587938e-08,-0.02632619542114356
0,0,3,1.0854271356783919e-07,0.4475453221594399
0,0,4,1.1256281407035174e-07,-0.28958814963257873
0,1,0,3.417085427135678e-08,-0.41244372826458187
0,1,1,7.839195979899497e-08,-0.34224054047486585
0,2,0,4.0201005025125626e-08,-0.8512136519503071
0,2,1,4.22110552763819e-08,0.46509611910686877
1,0,0,1.9095477386934672e-08,-0.008775398473714668
1,0,1,4.22110552763819e-08,-0.1842833679480047
1,0,2,8.140703517587938e-08,-0.02632619542114356
1,0,3,1.1055276381909547e-07,0.41244372826458164
1,0,4,1.1457286432160802e-07,-0.32468974352743674
1,1,0,3.316582914572864e-08,-0.465096119106869
1,1,1,7.839195979899497e-08,-0.32468974352743674
1,2,0,4.120603015075376e-08,-0.8687644488977362
1,2,1,4.22110552763819e-08,0.46509611910686877
2,0,0,1.9095477386934672e-08,-0.008775398473714668
2,0,1,4.22110552763819e-08,-0.1842833679480047
2,0,2,8.140703517587938e-08,-0.02632619542114356
2,0,3,1.065326633165829e-07,0.41244372826458164
2,0,4,1.1356783919597988e-07,-0.27203735268514984
2,1,0,3.417085427135678e-08,-0.34224054047486585
2,1,1,7.939698492462311e-08,-0.32468974352743674
2,2,0,4.120603015075376e-08,-0.8512136519503071
2,2,1,4.22110552763819e-08,0.46509611910686877
3,0,0,1.9095477386934672e-08,-0.008775398473714668
3,0,1,4.22110552763819e-08,-0.1842833679480047
3,0,2,8.140703517587938e-08,-0.02632619542114356
3,0,3,1.0854271356783919e-07,0.46509611910686877
3,0,4,1.1256281407035174e-07,-0.28958814963257873
3,1,0,3.21608040201005e-08,-0.4475453221594399
3,1,1,7.839195979899497e-08,-0.32468974352743674
3,2,0,4.120603015075376e-08,-0.8161120580554491
3,2,1,4.22110552763819e-08,0.46509611910686877
4,0,0,1.9095477386934672e-08,-0.008775398473714668
4,0,1,4.22110552763819e-08,-0.1842833679480047
4,0,2,8.140703517587938e-08,-0.02632619542114356
4,0,3,1.0954773869346733e-07,0.39489293131715275
4,0,4,1.1256281407035174e-07,-0.34224054047486585
4,1,0,3.316582914572864e-08,-0.41244372826458187
4,1,1,7.839195979899497e-08,-0.30713894658000784
4,2,0,4.120603015075376e-08,-0.8336628550028781
4,2,1,4.22110552763819e-08,0.46509611910686877
5,0,0,1.9095477386934672e-08,-0.008775398473714668
5,0,1,4.22110552763819e-08,-0.1842833679480047
5,0,2,8.140703517587938e-08,-0.02632619542114356
5,0,3,1.0854271356783919e-07,0.4475453221594399
5,0,4,1.1356783919597988e-07,-0.28958814963257873
5,1,0,3.417085427135678e-08,-0.37734213436972386
5,1,1,7.839195979899497e-08,-0.32468974352743674
5,2,0,4.22110552763819e-08,0.46509611910686877
5,2,1,1.3266331658291456e-07,0.1667325710005756
5,2,2,1.3366834170854269e-07,-0.605502494686301
6,0,0,1.9095477386934672e-08,-0.008775398473714668
6,0,1,4.22110552763819e-08,-0.1842833679480047
6,0,2,8.241206030150752e-08,-0.02632619542114356
6,0,3,1.0552763819095476e-07,0.42999452521201054
6,0,4,1.1256281407035174e-07,-0.27203735268514984
6,1,0,3.417085427135678e-08,-0.465096119106869
6,1,1,7.839195979899497e-08,-0.32468974352743674
6,2,0,4.22110552763819e-08,0.46509611910686877
6,2,1,4.22110552763819e-08,-0.7810104641605911
7,0,0,1.9095477386934672e-08,-0.008775398473714668
7,0,1,4.22110552763819e-08,-0.1842833679480047
7,0,2,8.140703517587938e-08,-0.02632619542114356
7,0,3,1.1055276381909547e-07,0.4475453221594399
7,0,4,1.1256281407035174e-07,-0.27203735268514984
7,1,0,3.417085427135678e-08,-0.42999452521201076
7,1,1,7.839195979899497e-08,-0.32468974352743674
7,2,0,4.22110552763819e-08,0.46509611910686877
7,2,1,4.22110552763819e-08,-0.8336628550028781
8,0,0,1.9095477386934672e-08,-0.008775398473714668
8,0,1,4.22110552763819e-08,-0.1842833679480047
8,0,2,8.241206030150752e-08,-0.06142778931600157
8,0,3,1.0854271356783919e-07,0.46509611910686877
8,0,4,1.1256281407035174e-07,-0.28958814963257873
8,1,0,3.316582914572864e-08,-0.42999452521201076
8,1,1,7.738693467336683e-08,-0.34224054047486585
8,2,0,4.120603015075376e-08,-0.8336628550028781
8,2,1,4.22110552763819e-08,0.46509611910686877
9,0,0,1.9095477386934672e-08,-0.008775398473714668
9,0,1,4.22110552763819e-08,-0.1842833679480047
9,0,2,8.241206030150752e-08,-0.043876992368572676
9,0,3,1.0753768844221105e-07,0.5001977130017266
9,0,4,1.1155778894472361e-07,-0.28958814963257873
9,1,0,7.537688442211055e-08,-0.34224054047486585
9,2,0,4.22110552763819e-08,0.46509611910686877
9,2,1,1.316582914572864e-07,0.2018341648954336
9,2,2,1.316582914572864e-07,-0.500197713001727
