# Tx Location: [3.0, 2.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,4.723618090452261e-08,0.3246897435274365
0,0,1,7.738693467336683e-08,0.42999452521201054
0,0,2,9.346733668341707e-08,-0.9038660427925942
0,1,0,3.0150753768844216e-08,0.3597913374222945
0,1,1,4.723618090452261e-08,-0.35979133742229474
0,1,2,5.829145728643215e-08,0.41244372826458164
0,1,3,8.844221105527637e-08,-0.4475453221594399
0,2,0,4.723618090452261e-08,0.008775398473714446
0,2,1,6.93467336683417e-08,0.09652938321085935
0,2,2,1.1959798994974874e-07,-0.13163097710571758
0,3,0,3.517587939698492e-08,-0.42999452521201076
