# Tx Location: [-5.0, -2.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,4.5226130653266325e-08,-0.06142778931600157
0,0,1,7.738693467336683e-08,0.2895881496325785
0,1,0,6.633165829145728e-08,-0.23693575879029183
0,2,0,2.110552763819095e-08,0.46509611910686877
0,2,1,4.0201005025125626e-08,0.6230532916337297
0,2,2,6.4321608040201e-08,-0.11408018015828869
0,2,3,7.839195979899497e-08,-0.2544865557377207
0,2,4,9.447236180904521e-08,0.2544865557377205
0,3,0,4.4221105527638184e-08,0.3071389465800076
0,3,1,8.944723618090451e-08,-0.28958814963257873
