# Tx Location: [5.0, -2.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,1,0,3.417085427135678e-08,0.6055024946863008
0,1,1,6.030150753768843e-08,-0.1667325710005758
0,2,0,4.723618090452261e-08,-0.2193849618428627
0,2,1,5.829145728643215e-08,0.008775398473714446
0,2,2,8.241206030150752e-08,-0.535299306896585
0,3,0,2.110552763819095e-08,-0.465096119106869
0,3,1,3.9195979899497485e-08,0.14918177405314648
0,3,2,5.5276381909547735e-08,-0.2193849618428627
0,3,3,8.040201005025125e-08,-0.42999452521201076
0,3,4,9.547738693467335e-08,0.5177485099491559
