# Tx Location: [3.0, 0.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,4.321608040201004e-08,0.11408018015828847
0,0,1,7.839195979899497e-08,0.41244372826458164
0,1,0,4.22110552763819e-08,0.46509611910686877
0,1,1,5.125628140703517e-08,-0.23693575879029183
0,1,2,8.040201005025125e-08,0.4475453221594399
0,2,0,4.723618090452261e-08,-0.008775398473714668
0,2,1,5.125628140703517e-08,0.07897858626343046
0,3,0,3.618090452261306e-08,-0.41244372826458187
0,3,1,5.628140703517587e-08,-0.4826469160542979
0,3,2,7.839195979899497e-08,-0.2544865557377207
0,3,3,1.4773869346733666e-07,0.5528501038440137
