# Tx Location: [5.0, 0.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,5.226130653266331e-08,0.09652938321085935
0,0,1,5.226130653266331e-08,0.9214168397400231
0,0,2,8.44221105527638e-08,0.46509611910686877
0,1,0,2.4120603015075374e-08,-0.32468974352743674
0,1,1,2.8140703517587935e-08,0.5001977130017266
0,1,2,5.728643216080401e-08,-0.465096119106869
0,1,3,7.437185929648241e-08,0.37734213436972364
0,2,0,5.025125628140703e-08,-1.0618232153194551
0,2,1,5.226130653266331e-08,-0.07897858626343068
0,3,0,2.7135678391959797e-08,-0.535299306896585
0,3,1,6.4321608040201e-08,-0.5177485099491559
1,0,0,5.125628140703517e-08,0.9214168397400231
1,0,1,5.226130653266331e-08,0.09652938321085935
1,0,2,8.44221105527638e-08,0.46509611910686877
1,1,0,2.4120603015075374e-08,-0.32468974352743674
1,1,1,2.8140703517587935e-08,0.5001977130017266
1,1,2,5.728643216080401e-08,-0.4475453221594399
1,1,3,7.336683417085427e-08,0.37734213436972364
1,2,0,5.025125628140703e-08,-1.0618232153194551
1,2,1,5.226130653266331e-08,-0.07897858626343068
1,3,0,2.7135678391959797e-08,-0.535299306896585
1,3,1,6.130653266331657e-08,-0.605502494686301
1,3,2,7.135678391959798e-08,-0.39489293131715275
2,0,0,5.125628140703517e-08,0.9565184336348809
2,0,1,5.226130653266331e-08,0.11408018015828847
2,0,2,8.44221105527638e-08,0.46509611910686877
2,1,0,2.4120603015075374e-08,-0.32468974352743674
2,1,1,2.8140703517587935e-08,0.5001977130017266
2,1,2,5.628140703517587e-08,-0.4475453221594399
2,1,3,7.437185929648241e-08,0.37734213436972364
2,2,0,5.125628140703517e-08,-1.0442724183720262
2,2,1,5.226130653266331e-08,-0.07897858626343068
2,3,0,2.7135678391959797e-08,-0.535299306896585
2,3,1,6.130653266331657e-08,-0.605502494686301
2,3,2,7.135678391959798e-08,-0.37734213436972386
3,0,0,5.226130653266331e-08,0.09652938321085935
3,0,1,8.44221105527638e-08,0.4475453221594399
3,0,2,1.015075376884422e-07,0.37734213436972364
3,1,0,2.4120603015075374e-08,-0.32468974352743674
3,1,1,2.8140703517587935e-08,0.5001977130017266
3,1,2,5.628140703517587e-08,-0.500197713001727
3,1,3,7.437185929648241e-08,0.37734213436972364
3,2,0,5.226130653266331e-08,-0.07897858626343068
3,2,1,6.030150753768843e-08,0.06142778931600135
3,3,0,2.7135678391959797e-08,-0.535299306896585
3,3,1,6.231155778894471e-08,-0.5879516977388719
3,3,2,7.236180904522612e-08,-0.34224054047486585
4,0,0,5.226130653266331e-08,0.07897858626343046
4,0,1,8.44221105527638e-08,0.46509611910686877
4,0,2,1.0351758793969848e-07,0.3071389465800076
4,1,0,2.4120603015075374e-08,-0.32468974352743674
4,1,1,2.8140703517587935e-08,0.5001977130017266
4,1,2,5.728643216080401e-08,-0.4826469160542979
4,1,3,7.336683417085427e-08,0.37734213436972364
4,2,0,5.226130653266331e-08,-0.07897858626343068
4,2,1,5.929648241206029e-08,0.043876992368572454
4,2,2,1.1758793969849244e-07,-0.07897858626343068
4,3,0,2.7135678391959797e-08,-0.535299306896585
