# Tx Location: [1.0, 2.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,3.8190954773869344e-08,0.008775398473714446
0,0,1,5.4271356783919594e-08,0.39489293131715275
0,1,0,2.8140703517587935e-08,-0.008775398473714668
0,1,1,4.22110552763819e-08,-0.28958814963257873
0,1,2,6.633165829145728e-08,-0.35979133742229474
0,1,3,1.0251256281407034e-07,0.8512136519503071
0,1,4,1.0753768844221105e-07,-0.500197713001727
0,2,0,4.321608040201004e-08,0.11408018015828847
0,2,1,7.336683417085427e-08,0.02632619542114334
0,3,0,3.9195979899497485e-08,-0.2544865557377207
0,3,1,7.035175879396984e-08,-0.23693575879029183
0,3,2,7.135678391959798e-08,0.6055024946863008
