# Tx Location: [-8.0, 0.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,3.417085427135678e-08,-0.32468974352743674
0,0,1,4.6231155778894466e-08,1.1495772000566
0,0,2,4.924623115577889e-08,0.1667325710005756
0,0,3,9.447236180904521e-08,0.1667325710005756
0,2,0,3.417085427135678e-08,0.3246897435274365
0,2,1,6.733668341708542e-08,-0.30713894658000784
0,2,2,8.743718592964823e-08,-0.535299306896585
0,2,3,1.2462311557788943e-07,-0.5177485099491559
0,4,0,2.3115577889447233e-08,0.008775398473714446
0,4,1,2.5125628140703515e-08,-0.693256479423446
0,4,2,5.5276381909547735e-08,-1.2724327786886034
0,5,0,7.738693467336683e-08,0.06142778931600135
0,5,1,8.241206030150752e-08,1.167127997004029
0,5,2,1.065326633165829e-07,0.09652938321085935
0,5,3,1.1055276381909547e-07,1.079374012266884
0,6,0,6.331658291457286e-08,-0.465096119106869
0,7,0,6.633165829145728e-08,1.009170824477168
0,7,1,8.844221105527637e-08,-1.0793740122668842
0,7,2,1.6281407035175876e-07,1.3075343725834614
