# Tx Location: [4.0, 0.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,1,0,5.628140703517587e-08,1.3075343725834614
0,1,1,8.341708542713566e-08,-0.675705682476017
0,2,0,5.728643216080401e-08,-0.42999452521201076
0,2,1,7.939698492462311e-08,-0.4826469160542979
0,2,2,1.0452261306532662e-07,0.06142778931600135
0,3,0,6.532663316582914e-08,0.5001977130017266
0,4,0,6.4321608040201e-08,0.008775398473714446
0,4,1,1.2060301507537687e-07,-0.008775398473714668
0,5,0,3.7185929648241203e-08,0.008775398473714446
0,5,1,4.22110552763819e-08,-0.675705682476017
0,5,2,7.035175879396984e-08,-1.0442724183720262
0,5,3,1.4673366834170853e-07,0.043876992368572454
0,6,0,3.417085427135678e-08,0.2895881496325785
0,6,1,6.030150753768843e-08,-0.7810104641605911
0,7,0,5.025125628140703e-08,0.46509611910686877
0,7,1,1.1155778894472361e-07,-1.1671279970040294
