# Tx Location: [0.0, -2.5, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,7.035175879396984e-08,0.008775398473714446
0,0,1,1.236180904522613e-07,0.2369357587902916
0,2,0,4.120603015075376e-08,-0.39489293131715275
0,2,1,5.5276381909547735e-08,-0.570400900791443
0,2,2,7.437185929648241e-08,0.043876992368572454
0,2,3,7.537688442211055e-08,1.2022295908988871
0,4,0,7.035175879396984e-08,0.2018341648954336
0,4,1,9.346733668341707e-08,-1.0267216214245973
0,5,0,6.231155778894471e-08,-0.28958814963257873
0,6,0,4.22110552763819e-08,-0.008775398473714668
0,6,1,7.537688442211055e-08,0.008775398473714446
0,6,2,9.447236180904521e-08,1.079374012266884
0,6,3,1.2462311557788943e-07,-0.37734213436972386
0,6,4,1.4170854271356781e-07,0.008775398473714446
0,6,5,1.7487437185929645e-07,0.008775398473714446
0,7,0,2.5125628140703515e-08,0.06142778931600135
0,7,1,3.0150753768844216e-08,-0.693256479423446
0,7,2,5.326633165829145e-08,0.2369357587902916
0,7,3,1.0351758793969848e-07,1.3250851695308903
