# Tx Location: [8.0, 5.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,1,0,1.809045226130653e-08,0.13163097710571758
0,1,1,2.3115577889447233e-08,-0.27203735268514984
0,1,2,4.0201005025125626e-08,-0.605502494686301
0,1,3,6.030150753768843e-08,0.42999452521201054
0,2,0,1.1356783919597988e-07,-0.41244372826458187
0,3,0,5.226130653266331e-08,-0.42999452521201076
0,3,1,6.231155778894471e-08,0.41244372826458164
0,3,2,7.236180904522612e-08,-0.9389676366874522
0,3,3,1.1256281407035174e-07,-0.5879516977388719
0,5,0,2.9145728643216075e-08,-0.62305329163373
0,5,1,4.0201005025125626e-08,-0.8512136519503071
0,5,2,6.231155778894471e-08,-1.1144756061617422
0,5,3,7.839195979899497e-08,-0.11408018015828869
0,6,0,6.030150753768843e-08,1.3777375603731774
