# Tx Location: [-10.0, -2.5, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,2,0,2.6130653266331656e-08,0.5177485099491559
0,2,1,6.231155778894471e-08,-0.62305329163373
0,2,2,7.035175879396984e-08,0.6406040885811586
0,2,3,8.040201005025125e-08,-0.62305329163373
0,3,0,7.336683417085427e-08,0.5879516977388719
0,3,1,1.688442211055276e-07,0.8863152458451649
0,4,0,1.9095477386934672e-08,-0.42999452521201076
0,4,1,4.5226130653266325e-08,-1.2022295908988874
0,4,2,1.1055276381909547e-07,-0.8161120580554491
0,7,0,4.22110552763819e-08,0.9038660427925937
0,7,1,1.1155778894472361e-07,1.2724327786886032
0,7,2,1.2562814070351758e-07,1.0267216214245969
0,7,3,1.4974874371859294e-07,1.1495772000566
