# Tx Location: [8.0, 2.5, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,1,0,2.6130653266331656e-08,0.2193849618428625
0,1,1,3.417085427135678e-08,0.938967636687452
0,1,2,5.226130653266331e-08,0.37734213436972364
0,1,3,6.834170854271356e-08,0.938967636687452
0,2,0,7.336683417085427e-08,-0.4475453221594399
0,3,0,4.22110552763819e-08,-0.37734213436972386
0,3,1,4.824120603015075e-08,-1.0091708244771682
0,3,2,7.537688442211055e-08,-0.39489293131715275
0,3,3,9.045226130653265e-08,-0.06142778931600157
0,5,0,3.417085427135678e-08,-0.2544865557377207
0,5,1,4.824120603015075e-08,-1.0618232153194551
0,5,2,8.844221105527637e-08,-1.1495772000566002
0,6,0,6.030150753768843e-08,1.0618232153194551
