# Tx Location: [6.0, 0.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,1,0,3.417085427135678e-08,0.13163097710571758
0,1,1,5.125628140703517e-08,1.1144756061617422
0,1,2,1.4070351758793969e-07,-0.763459667213162
0,2,0,7.437185929648241e-08,-0.2544865557377207
0,3,0,3.618090452261306e-08,-0.1491817740531467
0,3,1,5.226130653266331e-08,-0.28958814963257873
0,3,2,6.93467336683417e-08,-0.9565184336348812
0,4,0,7.035175879396984e-08,-0.008775398473714668
0,4,1,7.638190954773869e-08,-0.640604088581159
0,4,2,7.738693467336683e-08,0.6581548855285879
0,4,3,1.1457286432160802e-07,-0.06142778931600157
0,5,0,3.0150753768844216e-08,-0.09652938321085958
0,5,1,6.231155778894471e-08,-0.13163097710571758
0,5,2,6.4321608040201e-08,-1.0793740122668842
0,5,3,1.5477386934673366e-07,-0.008775398473714668
0,6,0,7.236180904522612e-08,1.079374012266884
0,7,0,6.532663316582914e-08,-0.9214168397400232
0,7,1,1.3467336683417084e-07,1.2724327786886032
