# Tx Location: [10.0, -2.5, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,3,0,2.5125628140703515e-08,-0.5177485099491559
0,3,1,3.115577889447236e-08,1.430389951215464
0,3,2,5.025125628140703e-08,-0.5177485099491559
0,3,3,5.728643216080401e-08,0.5528501038440137
0,3,4,8.44221105527638e-08,-0.535299306896585
0,3,5,1.1356783919597988e-07,-0.62305329163373
0,5,0,1.9095477386934672e-08,0.48264691605429766
0,5,1,4.5226130653266325e-08,1.1495772000566
0,7,0,5.4271356783919594e-08,-1.0267216214245973
0,7,1,7.437185929648241e-08,-1.1495772000566002
0,7,2,1.0954773869346733e-07,-1.0969248092143133
