# Tx Location: [2.0, -2.5, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,2,0,4.5226130653266325e-08,-0.465096119106869
0,2,1,8.040201005025125e-08,-0.043876992368572676
0,2,2,8.140703517587938e-08,-0.8512136519503071
0,3,0,6.4321608040201e-08,0.6757056824760168
0,4,0,5.829145728643215e-08,0.3246897435274365
0,4,1,6.733668341708542e-08,-0.5177485099491559
0,5,0,6.93467336683417e-08,-0.1842833679480047
0,6,0,4.22110552763819e-08,0.1667325710005756
0,6,1,7.537688442211055e-08,0.09652938321085935
0,6,2,8.944723618090451e-08,-0.42999452521201076
0,6,3,1.0251256281407034e-07,0.06142778931600135
0,6,4,1.3567839195979897e-07,0.06142778931600135
0,7,0,2.6130653266331656e-08,-0.30713894658000784
0,7,1,5.025125628140703e-08,-1.0442724183720262
0,7,2,5.226130653266331e-08,-0.13163097710571758
0,7,3,9.346733668341707e-08,1.3075343725834614
