# Tx Location: [4.0, 5.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,6.633165829145728e-08,0.79856126110802
0,1,0,2.9145728643216075e-08,-0.465096119106869
0,1,1,7.839195979899497e-08,-0.8161120580554491
0,2,0,8.140703517587938e-08,-0.37734213436972386
0,2,1,1.1055276381909547e-07,-0.37734213436972386
0,3,0,5.4271356783919594e-08,-0.1491817740531467
0,3,1,6.93467336683417e-08,-0.1491817740531467
0,5,0,6.331658291457286e-08,0.42999452521201054
0,5,1,8.542713567839194e-08,-1.1320264031091714
0,6,0,3.417085427135678e-08,-0.37734213436972386
0,6,1,3.517587939698492e-08,1.079374012266884
