# Tx Location: [10.0, -5.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,1,0,5.125628140703517e-08,0.5879516977388719
0,1,1,7.839195979899497e-08,-0.06142778931600157
0,2,0,7.738693467336683e-08,-0.500197713001727
0,2,1,1.015075376884422e-07,-0.8687644488977362
0,3,0,1.708542713567839e-08,-0.5177485099491559
0,3,1,4.321608040201004e-08,-0.9214168397400232
0,3,2,6.030150753768843e-08,-0.5177485099491559
0,3,3,7.839195979899497e-08,0.5001977130017266
0,3,4,1.2060301507537687e-07,-0.535299306896585
0,5,0,2.4120603015075374e-08,0.7810104641605911
0,7,0,3.7185929648241203e-08,-1.1144756061617422
0,7,1,6.4321608040201e-08,-0.27203735268514984
0,7,2,7.135678391959798e-08,-1.2197803878463165
0,7,3,9.748743718592964e-08,-0.20183416489543382
