# Tx Location: [-4.0, 5.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,2.6130653266331656e-08,0.34224054047486563
0,0,1,4.5226130653266325e-08,-0.043876992368572676
0,0,2,7.236180904522612e-08,0.8161120580554488
0,1,0,4.824120603015075e-08,-0.658154885528588
0,4,0,8.944723618090451e-08,-0.30713894658000784
0,6,0,2.110552763819095e-08,-0.693256479423446
0,6,1,4.22110552763819e-08,-0.30713894658000784
0,6,2,5.929648241206029e-08,-0.09652938321085958
0,6,3,7.939698492462311e-08,-0.1842833679480047
0,7,0,7.336683417085427e-08,-0.42999452521201076
