# Tx Location: [-4.0, -5.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,2,0,2.6130653266331656e-08,-0.35979133742229474
0,2,1,4.120603015075376e-08,-0.570400900791443
0,2,2,5.4271356783919594e-08,-0.1667325710005758
0,2,3,1.015075376884422e-07,-0.675705682476017
0,2,4,1.236180904522613e-07,-0.35979133742229474
0,2,5,1.2763819095477387e-07,0.3597913374222945
0,3,0,1.0452261306532662e-07,0.8863152458451649
0,4,0,4.5226130653266325e-08,-0.605502494686301
0,4,1,6.733668341708542e-08,-0.9740692305823102
0,4,2,9.045226130653265e-08,-0.8512136519503071
0,5,0,7.336683417085427e-08,0.5177485099491559
0,7,0,2.110552763819095e-08,0.6757056824760168
0,7,1,4.22110552763819e-08,0.34224054047486563
0,7,2,7.437185929648241e-08,1.3075343725834614
