# Tx Location: [-8.0, -5.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,5.125628140703517e-08,-0.39489293131715275
0,2,0,1.809045226130653e-08,0.14918177405314648
0,2,1,4.0201005025125626e-08,0.3597913374222945
0,2,2,6.4321608040201e-08,-0.35979133742229474
0,2,3,8.040201005025125e-08,0.39489293131715275
0,2,4,9.346733668341707e-08,-0.02632619542114356
0,2,5,1.3366834170854269e-07,-0.675705682476017
0,3,0,1.3467336683417084e-07,0.8863152458451649
0,4,0,2.9145728643216075e-08,-0.62305329163373
0,4,1,6.130653266331657e-08,-1.1671279970040294
0,7,0,4.824120603015075e-08,0.6055024946863008
0,7,1,5.829145728643215e-08,1.3075343725834614
