# Tx Location: [-4.0, 0.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,3.8190954773869344e-08,0.02632619542114334
0,0,1,5.226130653266331e-08,0.7283580733183039
0,0,2,1.1055276381909547e-07,0.2018341648954336
0,2,0,3.8190954773869344e-08,-0.008775398473714668
0,2,1,4.0201005025125626e-08,0.8512136519503071
0,2,2,7.135678391959798e-08,-0.570400900791443
0,2,3,1.0753768844221105e-07,-0.11408018015828869
0,2,4,1.3768844221105525e-07,-0.535299306896585
0,3,0,1.2964824120603012e-07,0.5704009007914426
0,4,0,3.7185929648241203e-08,0.008775398473714446
0,4,1,4.321608040201004e-08,-0.675705682476017
0,4,2,7.437185929648241e-08,-1.0091708244771682
0,4,3,1.4673366834170853e-07,-0.008775398473714668
0,5,0,6.331658291457286e-08,0.043876992368572454
0,5,1,1.2060301507537687e-07,0.008775398473714446
0,5,2,1.2160804020100502e-07,-0.7985612611080201
0,6,0,3.517587939698492e-08,-0.39489293131715275
0,6,1,5.5276381909547735e-08,0.5528501038440137
0,6,2,7.638190954773869e-08,-0.20183416489543382
0,7,0,5.226130653266331e-08,-0.640604088581159
0,7,1,7.035175879396984e-08,-1.0442724183720262
