# Tx Location: [8.0, -5.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,1,0,4.924623115577889e-08,0.41244372826458164
0,1,1,1.0050251256281406e-07,-0.535299306896585
0,2,0,9.64824120603015e-08,-0.8687644488977362
0,3,0,1.809045226130653e-08,-0.13163097710571758
0,3,1,4.0201005025125626e-08,-0.35979133742229474
0,3,2,5.728643216080401e-08,-0.37734213436972386
0,3,3,8.643216080402009e-08,0.5528501038440137
0,3,4,9.246231155778893e-08,-0.465096119106869
0,5,0,2.9145728643216075e-08,0.6055024946863008
0,6,0,1.0954773869346733e-07,1.096924809214313
0,7,0,3.115577889447236e-08,-1.0091708244771682
0,7,1,6.231155778894471e-08,-1.3075343725834614
0,7,2,1.015075376884422e-07,-1.0793740122668842
1,1,0,4.924623115577889e-08,0.4475453221594399
1,1,1,9.949748743718592e-08,-0.5528501038440139
1,2,0,9.547738693467335e-08,-0.9038660427925942
1,3,0,1.809045226130653e-08,-0.13163097710571758
1,3,1,4.0201005025125626e-08,-0.35979133742229474
1,3,2,5.728643216080401e-08,-0.37734213436972386
1,3,3,8.643216080402009e-08,0.5177485099491559
1,3,4,9.045226130653265e-08,-0.465096119106869
1,5,0,2.9145728643216075e-08,0.6055024946863008
1,6,0,1.1055276381909547e-07,1.079374012266884
1,7,0,3.115577889447236e-08,-1.0091708244771682
1,7,1,6.231155778894471e-08,-1.2899835756360325
1,7,2,1.015075376884422e-07,-1.0969248092143133
2,1,0,4.924623115577889e-08,0.39489293131715275
2,1,1,1.0050251256281406e-07,-0.535299306896585
2,2,0,9.547738693467335e-08,-0.8687644488977362
2,3,0,1.809045226130653e-08,-0.13163097710571758
2,3,1,4.0201005025125626e-08,-0.35979133742229474
2,3,2,5.728643216080401e-08,-0.37734213436972386
2,3,3,8.643216080402009e-08,0.5001977130017266
2,3,4,8.844221105527637e-08,-0.4475453221594399
2,5,0,2.9145728643216075e-08,0.6055024946863008
2,6,0,1.0954773869346733e-07,1.167127997004029
2,7,0,3.115577889447236e-08,-1.0091708244771682
2,7,1,6.231155778894471e-08,-1.2899835756360325
2,7,2,1.0050251256281406e-07,-1.1144756061617422
3,1,0,5.025125628140703e-08,0.37734213436972364
3,1,1,1.0050251256281406e-07,-0.5528501038440139
3,2,0,9.64824120603015e-08,-0.8687644488977362
3,3,0,1.809045226130653e-08,-0.13163097710571758
3,3,1,4.0201005025125626e-08,-0.35979133742229474
3,3,2,5.728643216080401e-08,-0.37734213436972386
3,3,3,8.643216080402009e-08,0.5352993068965848
3,3,4,9.045226130653265e-08,-0.4475453221594399
3,5,0,2.9145728643216075e-08,0.6055024946863008
3,6,0,1.0954773869346733e-07,1.1495772000566
3,7,0,3.115577889447236e-08,-1.0091708244771682
3,7,1,6.231155778894471e-08,-1.2899835756360325
3,7,2,1.015075376884422e-07,-1.1144756061617422
4,1,0,4.924623115577889e-08,0.42999452521201054
4,1,1,9.949748743718592e-08,-0.535299306896585
4,2,0,9.547738693467335e-08,-0.8863152458451652
4,3,0,1.809045226130653e-08,-0.13163097710571758
4,3,1,4.0201005025125626e-08,-0.35979133742229474
4,3,2,5.728643216080401e-08,-0.37734213436972386
4,3,3,8.643216080402009e-08,0.5177485099491559
4,3,4,8.944723618090451e-08,-0.465096119106869
4,5,0,2.9145728643216075e-08,0.6055024946863008
4,6,0,1.0854271356783919e-07,1.1320264031091711
4,7,0,3.115577889447236e-08,-1.0091708244771682
4,7,1,6.231155778894471e-08,-1.3075343725834614
4,7,2,1.015075376884422e-07,-1.1144756061617422
5,1,0,4.924623115577889e-08,0.34224054047486563
5,1,1,1.0050251256281406e-07,-0.5177485099491559
5,2,0,9.64824120603015e-08,-0.8512136519503071
5,3,0,1.809045226130653e-08,-0.13163097710571758
5,3,1,4.0201005025125626e-08,-0.35979133742229474
5,3,2,5.728643216080401e-08,-0.37734213436972386
5,3,3,8.643216080402009e-08,0.5352993068965848
