# Tx Location: [-6.0, 5.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,2.110552763819095e-08,0.14918177405314648
0,0,1,3.8190954773869344e-08,-1.3075343725834614
0,0,2,4.321608040201004e-08,-0.13163097710571758
0,0,3,6.130653266331657e-08,-0.1667325710005758
0,0,4,6.130653266331657e-08,0.5528501038440137
0,0,5,8.140703517587938e-08,-0.30713894658000784
0,2,0,1.4271356783919597e-07,-0.535299306896585
0,4,0,5.4271356783919594e-08,0.6406040885811586
0,6,0,2.7135678391959797e-08,-0.8512136519503071
0,6,1,4.4221105527638184e-08,-0.465096119106869
0,6,2,6.532663316582914e-08,-1.3250851695308903
