# Tx Location: [-4.0, 2.5, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,3.115577889447236e-08,0.1667325710005756
0,0,1,6.733668341708542e-08,-0.13163097710571758
0,0,2,7.537688442211055e-08,0.6581548855285879
0,1,0,5.326633165829145e-08,-0.5528501038440139
0,1,1,7.537688442211055e-08,-0.62305329163373
0,1,2,1.0351758793969848e-07,-0.7985612611080201
0,2,0,7.537688442211055e-08,-0.465096119106869
0,2,1,1.0552763819095476e-07,-0.1842833679480047
0,4,0,3.7185929648241203e-08,0.2193849618428625
0,4,1,8.643216080402009e-08,0.11408018015828847
0,6,0,2.3115577889447233e-08,1.219780387846316
0,6,1,2.7135678391959797e-08,-0.4475453221594399
0,6,2,5.929648241206029e-08,1.0618232153194551
0,6,3,6.93467336683417e-08,-0.2193849618428627
0,6,4,1.0552763819095476e-07,-0.1491817740531467
0,7,0,8.040201005025125e-08,-0.41244372826458187
