# Tx Location: [2.0, 0.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,1,0,7.437185929648241e-08,-0.605502494686301
0,2,0,5.226130653266331e-08,-0.35979133742229474
0,2,1,7.437185929648241e-08,-0.5879516977388719
0,2,2,9.145728643216079e-08,0.06142778931600135
0,3,0,1.0753768844221105e-07,0.5177485099491559
0,4,0,5.728643216080401e-08,0.02632619542114334
0,4,1,1.065326633165829e-07,-1.0091708244771682
0,5,0,4.4221105527638184e-08,0.5879516977388719
0,5,1,4.5226130653266325e-08,-0.2193849618428627
0,5,2,1.4070351758793969e-07,0.008775398473714446
0,6,0,3.417085427135678e-08,0.2018341648954336
0,6,1,5.025125628140703e-08,-0.8161120580554491
0,6,2,8.140703517587938e-08,0.07897858626343046
0,6,3,9.547738693467335e-08,0.06142778931600135
0,6,4,1.4271356783919597e-07,0.06142778931600135
0,7,0,3.21608040201005e-08,-0.2193849618428627
0,7,1,4.723618090452261e-08,0.46509611910686877
0,7,2,7.437185929648241e-08,-1.1495772000566002
