# Tx Location: [-8.0, 5.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,1.809045226130653e-08,-0.1491817740531467
0,0,1,3.517587939698492e-08,0.5001977130017266
0,0,2,4.924623115577889e-08,0.09652938321085935
0,0,3,6.130653266331657e-08,-0.30713894658000784
0,0,4,1.015075376884422e-07,0.06142778931600135
0,2,0,5.025125628140703e-08,0.39489293131715275
0,4,0,2.9145728643216075e-08,0.6230532916337297
0,4,1,7.738693467336683e-08,0.1667325710005756
0,6,0,4.924623115577889e-08,-0.570400900791443
0,6,1,5.929648241206029e-08,-1.2724327786886034
