# Tx Location: [8.0, 0.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,1,0,3.316582914572864e-08,0.3246897435274365
0,1,1,4.120603015075376e-08,1.2022295908988871
0,2,0,8.241206030150752e-08,-0.28958814963257873
0,3,0,3.417085427135678e-08,-0.32468974352743674
0,3,1,7.437185929648241e-08,-0.42999452521201076
0,4,0,7.738693467336683e-08,-0.02632619542114356
0,4,1,1.0753768844221105e-07,-0.07897858626343068
0,5,0,2.3115577889447233e-08,-0.008775398473714668
0,5,1,2.5125628140703515e-08,0.6932564794234457
0,5,2,5.5276381909547735e-08,-1.1320264031091714
0,6,0,7.437185929648241e-08,1.0618232153194551
0,7,0,6.733668341708542e-08,-0.9740692305823102
