# Tx Location: [4.0, -5.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,2,0,1.0452261306532662e-07,-0.8863152458451652
0,3,0,2.6130653266331656e-08,0.3597913374222945
0,3,1,3.417085427135678e-08,0.5352993068965848
0,3,2,5.5276381909547735e-08,1.3075343725834614
0,3,3,8.040201005025125e-08,-0.35979133742229474
0,3,4,9.64824120603015e-08,0.5879516977388719
0,3,5,1.3065326633165828e-07,0.8863152458451649
0,5,0,4.924623115577889e-08,0.3597913374222945
0,6,0,5.226130653266331e-08,0.3071389465800076
0,7,0,2.0100502512562813e-08,-0.640604088581159
0,7,1,4.0201005025125626e-08,-1.1495772000566002
0,7,2,7.236180904522612e-08,-1.3075343725834614
