# Tx Location: [-6.0, -5.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,6.93467336683417e-08,-0.34224054047486585
0,2,0,2.110552763819095e-08,-0.1491817740531467
0,2,1,4.22110552763819e-08,0.2018341648954336
0,2,2,5.929648241206029e-08,-0.28958814963257873
0,2,3,7.939698492462311e-08,0.41244372826458164
0,2,4,9.346733668341707e-08,-0.5177485099491559
0,2,5,1.2562814070351758e-07,-0.41244372826458187
0,3,0,1.0452261306532662e-07,0.6757056824760168
0,4,0,6.4321608040201e-08,-1.0793740122668842
0,7,0,2.6130653266331656e-08,0.8863152458451649
0,7,1,6.532663316582914e-08,1.3075343725834614
0,7,2,1.0954773869346733e-07,1.0267216214245969
1,0,0,7.035175879396984e-08,-0.34224054047486585
1,2,0,2.110552763819095e-08,-0.1491817740531467
1,2,1,4.22110552763819e-08,0.2018341648954336
1,2,2,5.929648241206029e-08,-0.28958814963257873
1,2,3,8.040201005025125e-08,0.39489293131715275
1,2,4,9.447236180904521e-08,-0.5177485099491559
1,2,5,1.2462311557788943e-07,-0.34224054047486585
1,3,0,1.0351758793969848e-07,0.6932564794234457
1,4,0,6.4321608040201e-08,-1.0793740122668842
1,4,1,9.045226130653265e-08,0.2369357587902916
1,7,0,2.6130653266331656e-08,0.868764448897736
1,7,1,6.532663316582914e-08,1.3250851695308903
1,7,2,1.0854271356783919e-07,1.0618232153194551
2,0,0,7.035175879396984e-08,-0.35979133742229474
2,2,0,2.110552763819095e-08,-0.1491817740531467
2,2,1,4.22110552763819e-08,0.2018341648954336
2,2,2,5.929648241206029e-08,-0.28958814963257873
2,2,3,8.040201005025125e-08,0.46509611910686877
2,2,4,9.447236180904521e-08,-0.5177485099491559
2,2,5,1.2462311557788943e-07,-0.39489293131715275
2,3,0,1.0351758793969848e-07,0.6932564794234457
2,4,0,6.4321608040201e-08,-1.0793740122668842
2,7,0,2.6130653266331656e-08,0.8863152458451649
2,7,1,6.532663316582914e-08,1.3250851695308903
2,7,2,1.0954773869346733e-07,1.0267216214245969
3,0,0,5.226130653266331e-08,-0.28958814963257873
3,0,1,7.135678391959798e-08,-0.32468974352743674
3,2,0,2.110552763819095e-08,-0.1491817740531467
3,2,1,4.22110552763819e-08,0.2018341648954336
3,2,2,5.929648241206029e-08,-0.28958814963257873
3,2,3,8.040201005025125e-08,0.4475453221594399
3,2,4,9.346733668341707e-08,-0.500197713001727
3,2,5,1.2562814070351758e-07,-0.37734213436972386
3,3,0,1.0351758793969848e-07,0.6230532916337297
3,4,0,6.4321608040201e-08,-1.0793740122668842
3,7,0,2.6130653266331656e-08,0.8863152458451649
3,7,1,6.532663316582914e-08,1.3250851695308903
3,7,2,1.0954773869346733e-07,1.0442724183720262
4,0,0,5.125628140703517e-08,-0.30713894658000784
4,0,1,7.135678391959798e-08,-0.37734213436972386
4,2,0,2.110552763819095e-08,-0.1491817740531467
4,2,1,4.22110552763819e-08,0.2018341648954336
4,2,2,5.929648241206029e-08,-0.28958814963257873
4,2,3,7.939698492462311e-08,0.39489293131715275
4,2,4,9.346733668341707e-08,-0.5177485099491559
4,2,5,1.2562814070351758e-07,-0.4475453221594399
4,3,0,1.0552763819095476e-07,0.6581548855285879
4,4,0,6.4321608040201e-08,-1.0793740122668842
4,4,1,9.045226130653265e-08,0.3246897435274365
4,7,0,2.6130653266331656e-08,0.8863152458451649
4,7,1,6.532663316582914e-08,1.3250851695308903
4,7,2,1.0954773869346733e-07,1.0442724183720262
5,0,0,6.733668341708542e-08,-0.30713894658000784
5,2,0,2.110552763819095e-08,-0.1491817740531467
5,2,1,4.22110552763819e-08,0.2018341648954336
5,2,2,5.929648241206029e-08,-0.28958814963257873
5,2,3,8.040201005025125e-08,0.42999452521201054
5,2,4,9.447236180904521e-08,-0.5177485099491559
5,2,5,1.2462311557788943e-07,-0.39489293131715275
5,3,0,1.0452261306532662e-07,0.6406040885811586
5,4,0,6.4321608040201e-08,-1.0793740122668842
5,7,0,2.6130653266331656e-08,0.8863152458451649
5,7,1,6.532663316582914e-08,1.3250851695308903
5,7,2,1.0954773869346733e-07,1.0442724183720262
6,0,0,5.125628140703517e-08,-0.23693575879029183
6,0,1,7.035175879396984e-08,-0.37734213436972386
6,2,0,2.110552763819095e-08,-0.1491817740531467
6,2,1,4.22110552763819e-08,0.2018341648954336
6,2,2,5.929648241206029e-08,-0.30713894658000784
6,2,3,8.040201005025125e-08,0.41244372826458164
6,2,4,9.346733668341707e-08,-0.5177485099491559
6,2,5,1.2462311557788943e-07,-0.41244372826458187
6,3,0,1.0552763819095476e-07,0.6932564794234457
6,4,0,6.4321608040201e-08,-1.0793740122668842
6,7,0,2.6130653266331656e-08,0.868764448897736
6,7,1,6.532663316582914e-08,1.3250851695308903
6,7,2,1.0954773869346733e-07,1.0618232153194551
