# Tx Location: [-2.0, 2.5, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,0,0,3.618090452261306e-08,0.3071389465800076
0,0,1,4.824120603015075e-08,-0.62305329163373
0,0,2,6.733668341708542e-08,0.6757056824760168
0,0,3,1.2261306532663315e-07,0.7459088702657328
0,1,0,6.331658291457286e-08,-0.5879516977388719
0,1,1,9.64824120603015e-08,-0.7810104641605911
0,1,2,1.1256281407035174e-07,-0.8512136519503071
0,2,0,9.849246231155778e-08,-0.13163097710571758
0,4,0,8.040201005025125e-08,0.09652938321085935
0,5,0,6.231155778894471e-08,-0.42999452521201076
0,6,0,2.6130653266331656e-08,-0.2544865557377207
0,6,1,5.929648241206029e-08,1.079374012266884
0,6,2,6.733668341708542e-08,-0.39489293131715275
0,6,3,8.241206030150752e-08,-1.0969248092143133
0,6,4,1.1155778894472361e-07,-0.27203735268514984
0,7,0,4.0201005025125626e-08,0.11408018015828847
