# Tx Location: [0.0, -5.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,2,0,5.226130653266331e-08,-0.1667325710005758
0,2,1,7.035175879396984e-08,-0.11408018015828869
0,3,0,3.7185929648241203e-08,0.5879516977388719
0,3,1,1.1758793969849244e-07,0.9038660427925937
0,6,0,5.025125628140703e-08,0.008775398473714446
0,6,1,6.733668341708542e-08,0.008775398473714446
0,6,2,1.1758793969849244e-07,-0.42999452521201076
0,6,3,1.266331658291457e-07,-0.11408018015828869
0,6,4,1.507537688442211e-07,-0.008775398473714668
0,7,0,1.708542713567839e-08,-0.008775398473714668
