# Tx Location: [8.0, -2.5, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,1,0,4.321608040201004e-08,0.37734213436972364
0,2,0,6.733668341708542e-08,-0.5528501038440139
0,3,0,2.5125628140703515e-08,-0.2544865557377207
0,3,1,5.025125628140703e-08,0.5177485099491559
0,3,2,6.532663316582914e-08,-0.37734213436972386
0,3,3,8.241206030150752e-08,0.7283580733183039
0,3,4,1.0552763819095476e-07,-0.42999452521201076
0,3,5,1.0954773869346733e-07,0.37734213436972364
0,4,0,1.0854271356783919e-07,0.1667325710005756
0,5,0,2.5125628140703515e-08,0.34224054047486563
0,5,1,5.125628140703517e-08,1.096924809214313
0,7,0,3.7185929648241203e-08,-0.8161120580554491
0,7,1,6.231155778894471e-08,-1.2197803878463165
0,7,2,9.447236180904521e-08,-1.3075343725834614
0,7,3,1.2964824120603012e-07,-1.1320264031091714
