# Tx Location: [2.0, -5.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
0,2,0,4.321608040201004e-08,-0.658154885528588
0,2,1,7.035175879396984e-08,-0.07897858626343068
0,3,0,3.115577889447236e-08,0.5001977130017266
0,3,1,5.226130653266331e-08,0.710807276370875
0,3,2,1.2562814070351758e-07,0.9038660427925937
0,4,0,9.346733668341707e-08,-0.9038660427925942
0,5,0,4.6231155778894466e-08,0.39489293131715275
0,6,0,5.326633165829145e-08,0.11408018015828847
0,6,1,6.733668341708542e-08,0.11408018015828847
0,6,2,9.748743718592964e-08,-0.39489293131715275
0,6,3,1.1055276381909547e-07,0.06142778931600135
0,6,4,1.266331658291457e-07,0.07897858626343046
0,7,0,1.809045226130653e-08,-0.35979133742229474
0,7,1,6.030150753768843e-08,-0.13163097710571758
0,7,2,8.040201005025125e-08,-1.0091708244771682
